2,63.1783561706543,1047.0509033203125,0.0,-4500.0,0.0,2000,360,False
2,63.797508239746094,1051.31201171875,0.0,-4500.0,0.0,2000,360,False
2,64.41853332519531,1055.5714111328125,0.0,-4500.0,0.0,2000,360,False
2,64.92427825927734,1059.0306396484375,0.0,-4500.0,0.0,2000,360,False
2,65.54861450195312,1063.2869873046875,0.0,-4500.0,0.0,2000,360,False
2,66.1747817993164,1067.541748046875,0.0,-4500.0,0.0,2000,360,False
2,66.78763580322266,1071.692138671875,0.0,-4500.0,0.0,2000,360,False
2,67.41767120361328,1075.9434814453125,0.0,-4500.0,0.0,2000,360,False
2,68.04991149902344,1080.193115234375,0.0,-4500.0,0.0,2000,360,False
2,68.68462371826172,1084.44091796875,0.0,-4500.0,0.0,2000,360,False
2,69.26395416259766,1088.3009033203125,0.0,-4500.0,0.0,2000,360,False
2,69.90434265136719,1092.544921875,0.0,-4500.0,0.0,2000,360,False
2,70.54806518554688,1096.7869873046875,0.0,-4500.0,0.0,2000,360,False
2,71.17930603027344,1100.9228515625,0.0,-4500.0,0.0,2000,360,False
2,71.82997131347656,1105.1607666015625,0.0,-4500.0,0.0,2000,360,False
2,72.46971893310547,1109.3038330078125,0.0,-4500.0,0.0,2000,360,False
2,73.1271743774414,1113.5377197265625,0.0,-4500.0,0.0,2000,360,False
2,73.78787231445312,1117.7696533203125,0.0,-4500.0,0.0,2000,360,False
2,74.45169830322266,1121.9996337890625,0.0,-4500.0,0.0,2000,360,False
2,75.1185302734375,1126.2276611328125,0.0,-4500.0,0.0,2000,360,False
2,75.78826141357422,1130.453857421875,0.0,-4500.0,0.0,2000,360,False
2,76.45063018798828,1134.6142578125,0.0,-4500.0,0.0,2000,360,False
2,77.12596130371094,1138.8367919921875,0.0,-4500.0,0.0,2000,360,False
2,77.8039779663086,1143.0576171875,0.0,-4500.0,0.0,2000,360,False
2,78.48458099365234,1147.2767333984375,0.0,-4500.0,0.0,2000,360,False
2,79.16455078125,1151.4747314453125,0.0,-4500.0,0.0,2000,360,False
2,79.8500747680664,1155.6904296875,0.0,-4500.0,0.0,2000,360,False
2,80.53795623779297,1159.904541015625,0.0,-4500.0,0.0,2000,360,False
2,81.22811126708984,1164.116943359375,0.0,-4500.0,0.0,2000,360,False
2,81.91796875,1168.3121337890625,0.0,-4500.0,0.0,2000,360,False
2,82.6127700805664,1172.5213623046875,0.0,-4500.0,0.0,2000,360,False
2,83.31005096435547,1176.7288818359375,0.0,-4500.0,0.0,2000,360,False
2,83.90885162353516,1180.3291015625,0.0,-4500.0,0.0,2000,360,False
2,84.611328125,1184.533447265625,0.0,-4500.0,0.0,2000,360,False
2,85.31707763671875,1188.73583984375,0.0,-4500.0,0.0,2000,360,False
2,85.92185974121094,1192.3193359375,0.0,-4500.0,0.0,2000,360,False
2,86.63495635986328,1196.5179443359375,0.0,-4500.0,0.0,2000,360,False
2,87.35255432128906,1200.71435546875,0.0,-4500.0,0.0,2000,360,False
2,88.05824279785156,1204.8123779296875,0.0,-4500.0,0.0,2000,360,False
2,88.78544616699219,1209.0042724609375,0.0,-4500.0,0.0,2000,360,False
2,89.51764678955078,1213.19384765625,0.0,-4500.0,0.0,2000,360,False
2,90.11934661865234,1216.6162109375,0.0,-4500.0,0.0,2000,360,False
2,90.86042785644531,1220.801513671875,0.0,-4500.0,0.0,2000,360,False
2,91.60619354248047,1224.984619140625,0.0,-4500.0,0.0,2000,360,False
2,92.29381561279297,1228.8182373046875,0.0,-4500.0,0.0,2000,360,False
2,93.04814910888672,1232.9970703125,0.0,-4500.0,0.0,2000,360,False
2,93.7835922241211,1237.0469970703125,0.0,-4500.0,0.0,2000,360,False
2,94.54622650146484,1241.2216796875,0.0,-4500.0,0.0,2000,360,False
2,95.31289672851562,1245.394287109375,0.0,-4500.0,0.0,2000,360,False
2,96.01425170898438,1249.192138671875,0.0,-4500.0,0.0,2000,360,False
2,96.78831481933594,1253.361083984375,0.0,-4500.0,0.0,2000,360,False
2,97.56608581542969,1257.528076171875,0.0,-4500.0,0.0,2000,360,False
2,98.34746551513672,1261.6932373046875,0.0,-4500.0,0.0,2000,360,False
2,99.03180694580078,1265.325439453125,0.0,-4500.0,0.0,2000,360,False
2,99.8196792602539,1269.4871826171875,0.0,-4500.0,0.0,2000,360,False
2,100.61089324951172,1273.647216796875,0.0,-4500.0,0.0,2000,360,False
2,101.3832015991211,1277.6900634765625,0.0,-4500.0,0.0,2000,360,False
2,102.18074035644531,1281.8468017578125,0.0,-4500.0,0.0,2000,360,False
2,102.97264099121094,1285.9564208984375,0.0,-4500.0,0.0,2000,360,False
2,103.7717056274414,1290.08544921875,0.0,-4500.0,0.0,2000,360,False
2,104.57874298095703,1294.2371826171875,0.0,-4500.0,0.0,2000,360,False
2,105.38917541503906,1298.3870849609375,0.0,-4500.0,0.0,2000,360,False
2,106.10765838623047,1302.0501708984375,0.0,-4500.0,0.0,2000,360,False
2,106.90361785888672,1306.0875244140625,0.0,-4500.0,0.0,2000,360,False
2,107.72544860839844,1310.2318115234375,0.0,-4500.0,0.0,2000,360,False
2,108.55223846435547,1314.373779296875,0.0,-4500.0,0.0,2000,360,False
2,109.38455963134766,1318.5133056640625,0.0,-4500.0,0.0,2000,360,False
2,110.22293090820312,1322.6502685546875,0.0,-4500.0,0.0,2000,360,False
2,111.0206527709961,1326.5556640625,0.0,-4500.0,0.0,2000,360,False
2,111.84407043457031,1330.5528564453125,0.0,-4500.0,0.0,2000,360,False
2,112.7021713256836,1334.6812744140625,0.0,-4500.0,0.0,2000,360,False
2,113.54505920410156,1338.700927734375,0.0,-4500.0,0.0,2000,360,False
2,114.41726684570312,1342.8232421875,0.0,-4500.0,0.0,2000,360,False
2,115.28187561035156,1346.8746337890625,0.0,-4500.0,0.0,2000,360,False
2,116.16786193847656,1350.9908447265625,0.0,-4500.0,0.0,2000,360,False
2,117.06059265136719,1355.10400390625,0.0,-4500.0,0.0,2000,360,False
2,117.9599380493164,1359.2142333984375,0.0,-4500.0,0.0,2000,360,False
2,118.85066986083984,1363.253662109375,0.0,-4500.0,0.0,2000,360,False
2,119.76275634765625,1367.3582763671875,0.0,-4500.0,0.0,2000,360,False
2,120.68107604980469,1371.4600830078125,0.0,-4500.0,0.0,2000,360,False
2,121.60550689697266,1375.5592041015625,0.0,-4500.0,0.0,2000,360,False
2,122.53592681884766,1379.6556396484375,0.0,-4500.0,0.0,2000,360,False
2,123.47220611572266,1383.74951171875,0.0,-4500.0,0.0,2000,360,False
2,124.41423034667969,1387.8408203125,0.0,-4500.0,0.0,2000,360,False
2,125.1427230834961,1390.98876953125,0.0,-4500.0,0.0,2000,360,False
2,126.09459686279297,1395.07568359375,0.0,-4500.0,0.0,2000,360,False
2,127.05187225341797,1399.1602783203125,0.0,-4500.0,0.0,2000,360,False
2,127.98604583740234,1403.1226806640625,0.0,-4500.0,0.0,2000,360,False
2,128.95379638671875,1407.20263671875,0.0,-4500.0,0.0,2000,360,False
2,129.92684936523438,1411.2802734375,0.0,-4500.0,0.0,2000,360,False
2,130.90530395507812,1415.35546875,0.0,-4500.0,0.0,2000,360,False
2,131.8671112060547,1419.3367919921875,0.0,-4500.0,0.0,2000,360,False
2,132.85552978515625,1423.401611328125,0.0,-4500.0,0.0,2000,360,False
2,133.8351287841797,1427.4033203125,0.0,-4500.0,0.0,2000,360,False
2,134.8370819091797,1431.4678955078125,0.0,-4500.0,0.0,2000,360,False
2,135.84542846679688,1435.529541015625,0.0,-4500.0,0.0,2000,360,False
2,136.73670959472656,1439.097412109375,0.0,-4500.0,0.0,2000,360,False
2,137.75711059570312,1443.1536865234375,0.0,-4500.0,0.0,2000,360,False
2,138.78379821777344,1447.20703125,0.0,-4500.0,0.0,2000,360,False
2,139.80633544921875,1451.2174072265625,0.0,-4500.0,0.0,2000,360,False
2,140.82640075683594,1455.192626953125,0.0,-4500.0,0.0,2000,360,False
2,141.87107849121094,1459.2379150390625,0.0,-4500.0,0.0,2000,360,False
2,142.92156982421875,1463.2806396484375,0.0,-4500.0,0.0,2000,360,False
2,143.9364776611328,1467.163818359375,0.0,-4500.0,0.0,2000,360,False
2,144.99803161621094,1471.20166015625,0.0,-4500.0,0.0,2000,360,False
2,145.99929809570312,1474.989990234375,0.0,-4500.0,0.0,2000,360,False
2,147.07110595703125,1479.023681640625,0.0,-4500.0,0.0,2000,360,False
2,148.14785766601562,1483.0556640625,0.0,-4500.0,0.0,2000,360,False
2,149.171630859375,1486.872314453125,0.0,-4500.0,0.0,2000,360,False
2,150.25743103027344,1490.9019775390625,0.0,-4500.0,0.0,2000,360,False
2,151.33908081054688,1494.89892578125,0.0,-4500.0,0.0,2000,360,False
2,152.43362426757812,1498.927001953125,0.0,-4500.0,0.0,2000,360,False
2,153.53213500976562,1502.9544677734375,0.0,-4500.0,0.0,2000,360,False
2,154.53794860839844,1506.6304931640625,0.0,-4500.0,0.0,2000,360,False
2,155.64328002929688,1510.6571044921875,0.0,-4500.0,0.0,2000,360,False
2,156.75192260742188,1514.683349609375,0.0,-4500.0,0.0,2000,360,False
2,157.78981018066406,1518.442138671875,0.0,-4500.0,0.0,2000,360,False
2,158.90464782714844,1522.4677734375,0.0,-4500.0,0.0,2000,360,False
2,160.02259826660156,1526.4930419921875,0.0,-4500.0,0.0,2000,360,False
2,161.11672973632812,1530.4217529296875,0.0,-4500.0,0.0,2000,360,False
2,162.24070739746094,1534.446533203125,0.0,-4500.0,0.0,2000,360,False
2,163.29847717285156,1538.224365234375,0.0,-4500.0,0.0,2000,360,False
2,164.4283905029297,1542.2486572265625,0.0,-4500.0,0.0,2000,360,False
2,165.5615234375,1546.272705078125,0.0,-4500.0,0.0,2000,360,False
2,166.69802856445312,1550.29638671875,0.0,-4500.0,0.0,2000,360,False
2,167.83815002441406,1554.3197021484375,0.0,-4500.0,0.0,2000,360,False
2,168.98220825195312,1558.342529296875,0.0,-4500.0,0.0,2000,360,False
2,170.13058471679688,1562.36474609375,0.0,-4500.0,0.0,2000,360,False
2,171.2837677001953,1566.3861083984375,0.0,-4500.0,0.0,2000,360,False
2,172.2283172607422,1569.6671142578125,0.0,-4500.0,0.0,2000,360,False
2,173.39129638671875,1573.6866455078125,0.0,-4500.0,0.0,2000,360,False
2,174.5601043701172,1577.704833984375,0.0,-4500.0,0.0,2000,360,False
2,175.66395568847656,1581.47998046875,0.0,-4500.0,0.0,2000,360,False
2,176.8447723388672,1585.495361328125,0.0,-4500.0,0.0,2000,360,False
2,178.03204345703125,1589.5091552734375,0.0,-4500.0,0.0,2000,360,False
2,179.09341430664062,1593.0784912109375,0.0,-4500.0,0.0,2000,360,False
2,180.2931365966797,1597.089111328125,0.0,-4500.0,0.0,2000,360,False
2,181.45167541503906,1600.9400634765625,0.0,-4500.0,0.0,2000,360,False
2,182.66441345214844,1604.947265625,0.0,-4500.0,0.0,2000,360,False
2,183.88375854492188,1608.9527587890625,0.0,-4500.0,0.0,2000,360,False
2,185.10964965820312,1612.95654296875,0.0,-4500.0,0.0,2000,360,False
2,186.34202575683594,1616.95849609375,0.0,-4500.0,0.0,2000,360,False
2,187.5807647705078,1620.9588623046875,0.0,-4500.0,0.0,2000,360,False
2,188.82579040527344,1624.95751953125,0.0,-4500.0,0.0,2000,360,False
2,189.78826904296875,1628.035888671875,0.0,-4500.0,0.0,2000,360,False
2,190.98460388183594,1631.8428955078125,0.0,-4500.0,0.0,2000,360,False
2,192.2464599609375,1635.836669921875,0.0,-4500.0,0.0,2000,360,False
2,193.51478576660156,1639.828369140625,0.0,-4500.0,0.0,2000,360,False
2,194.78985595703125,1643.817626953125,0.0,-4500.0,0.0,2000,360,False
2,196.0718231201172,1647.80419921875,0.0,-4500.0,0.0,2000,360,False
2,197.3607177734375,1651.787841796875,0.0,-4500.0,0.0,2000,360,False
2,198.645751953125,1655.7359619140625,0.0,-4500.0,0.0,2000,360,False
2,199.9480743408203,1659.7138671875,0.0,-4500.0,0.0,2000,360,False
2,201.25689697265625,1663.6890869140625,0.0,-4500.0,0.0,2000,360,False
2,202.57205200195312,1667.66162109375,0.0,-4500.0,0.0,2000,360,False
2,203.84156799316406,1671.4766845703125,0.0,-4500.0,0.0,2000,360,False
2,205.168701171875,1675.4442138671875,0.0,-4500.0,0.0,2000,360,False
2,206.501708984375,1679.4093017578125,0.0,-4500.0,0.0,2000,360,False
2,207.8066864013672,1683.2725830078125,0.0,-4500.0,0.0,2000,360,False
2,209.1508026123047,1687.2333984375,0.0,-4500.0,0.0,2000,360,False
2,210.41778564453125,1690.951416015625,0.0,-4500.0,0.0,2000,360,False
2,211.7720947265625,1694.908935546875,0.0,-4500.0,0.0,2000,360,False
2,213.1314239501953,1698.864990234375,0.0,-4500.0,0.0,2000,360,False
2,214.14926147460938,1701.8184814453125,0.0,-4500.0,0.0,2000,360,False
2,215.12469482421875,1704.6412353515625,0.0,-4500.0,0.0,2000,360,False
2,216.49586486816406,1708.5941162109375,0.0,-4500.0,0.0,2000,360,False
2,217.87167358398438,1712.5457763671875,0.0,-4500.0,0.0,2000,360,False
2,219.2035369873047,1716.3580322265625,0.0,-4500.0,0.0,2000,360,False
2,220.5881805419922,1720.3074951171875,0.0,-4500.0,0.0,2000,360,False
2,221.94769287109375,1724.1722412109375,0.0,-4500.0,0.0,2000,360,False
2,223.3409881591797,1728.1195068359375,0.0,-4500.0,0.0,2000,360,False
2,224.73863220214844,1732.065673828125,0.0,-4500.0,0.0,2000,360,False
2,226.1122589111328,1735.9310302734375,0.0,-4500.0,0.0,2000,360,False
2,227.49649047851562,1739.81298828125,0.0,-4500.0,0.0,2000,360,False
2,228.90728759765625,1743.755615234375,0.0,-4500.0,0.0,2000,360,False
2,230.32260131835938,1747.6971435546875,0.0,-4500.0,0.0,2000,360,False
2,231.6959228515625,1751.5087890625,0.0,-4500.0,0.0,2000,360,False
2,233.099365234375,1755.3907470703125,0.0,-4500.0,0.0,2000,360,False
2,234.52792358398438,1759.32861328125,0.0,-4500.0,0.0,2000,360,False
2,235.96083068847656,1763.265380859375,0.0,-4500.0,0.0,2000,360,False
2,237.3980255126953,1767.2010498046875,0.0,-4500.0,0.0,2000,360,False
2,238.8394317626953,1771.1356201171875,0.0,-4500.0,0.0,2000,360,False
2,240.01095581054688,1774.3253173828125,0.0,-4500.0,0.0,2000,360,False
2,241.4598846435547,1778.2578125,0.0,-4500.0,0.0,2000,360,False
2,242.91299438476562,1782.189208984375,0.0,-4500.0,0.0,2000,360,False
2,244.33067321777344,1786.0128173828125,0.0,-4500.0,0.0,2000,360,False
2,245.79225158691406,1789.9420166015625,0.0,-4500.0,0.0,2000,360,False
2,247.25836181640625,1793.869873046875,0.0,-4500.0,0.0,2000,360,False
2,248.72927856445312,1797.79638671875,0.0,-4500.0,0.0,2000,360,False
2,250.2052764892578,1801.7213134765625,0.0,-4500.0,0.0,2000,360,False
2,251.68663024902344,1805.64453125,0.0,-4500.0,0.0,2000,360,False
2,253.17355346679688,1809.56591796875,0.0,-4500.0,0.0,2000,360,False
2,254.32330322265625,1812.5880126953125,0.0,-4500.0,0.0,2000,360,False
2,255.8205108642578,1816.5059814453125,0.0,-4500.0,0.0,2000,360,False
2,257.2991943359375,1820.3585205078125,0.0,-4500.0,0.0,2000,360,False
2,258.80810546875,1824.2724609375,0.0,-4500.0,0.0,2000,360,False
2,260.3228759765625,1828.184326171875,0.0,-4500.0,0.0,2000,360,False
2,261.6993408203125,1831.724609375,0.0,-4500.0,0.0,2000,360,False
2,263.22576904296875,1835.6322021484375,0.0,-4500.0,0.0,2000,360,False
2,264.7588806152344,1839.537109375,0.0,-4500.0,0.0,2000,360,False
2,266.2992858886719,1843.4385986328125,0.0,-4500.0,0.0,2000,360,False
2,267.8473205566406,1847.3363037109375,0.0,-4500.0,0.0,2000,360,False
2,269.4031066894531,1851.2298583984375,0.0,-4500.0,0.0,2000,360,False
2,270.79974365234375,1854.70654296875,0.0,-4500.0,0.0,2000,360,False
2,272.36968994140625,1858.5921630859375,0.0,-4500.0,0.0,2000,360,False
2,273.94671630859375,1862.4739990234375,0.0,-4500.0,0.0,2000,360,False
2,275.5306091308594,1866.35205078125,0.0,-4500.0,0.0,2000,360,False
2,276.88201904296875,1869.6466064453125,0.0,-4500.0,0.0,2000,360,False
2,278.47802734375,1873.51806640625,0.0,-4500.0,0.0,2000,360,False
2,280.0802917480469,1877.38623046875,0.0,-4500.0,0.0,2000,360,False
2,281.6251525878906,1881.0992431640625,0.0,-4500.0,0.0,2000,360,False
2,283.2392272949219,1884.961181640625,0.0,-4500.0,0.0,2000,360,False
2,284.7487487792969,1888.557861328125,0.0,-4500.0,0.0,2000,360,False
2,286.3742370605469,1892.4136962890625,0.0,-4500.0,0.0,2000,360,False
2,287.99078369140625,1896.231201171875,0.0,-4500.0,0.0,2000,360,False
2,289.6282043457031,1900.0806884765625,0.0,-4500.0,0.0,2000,360,False
2,291.2716064453125,1903.927001953125,0.0,-4500.0,0.0,2000,360,False
2,292.64068603515625,1907.11962890625,0.0,-4500.0,0.0,2000,360,False
2,294.2946472167969,1910.9603271484375,0.0,-4500.0,0.0,2000,360,False
2,295.9541320800781,1914.798095703125,0.0,-4500.0,0.0,2000,360,False
2,297.5119323730469,1918.3873291015625,0.0,-4500.0,0.0,2000,360,False
2,299.18170166015625,1922.2197265625,0.0,-4500.0,0.0,2000,360,False
2,300.7618103027344,1925.83349609375,0.0,-4500.0,0.0,2000,360,False
2,302.44140625,1929.6607666015625,0.0,-4500.0,0.0,2000,360,False
2,304.0377197265625,1933.2861328125,0.0,-4500.0,0.0,2000,360,False
2,305.7266540527344,1937.108642578125,0.0,-4500.0,0.0,2000,360,False
2,307.339599609375,1940.7476806640625,0.0,-4500.0,0.0,2000,360,False
2,309.0374450683594,1944.565673828125,0.0,-4500.0,0.0,2000,360,False
2,310.4868469238281,1947.816162109375,0.0,-4500.0,0.0,2000,360,False
2,312.19281005859375,1951.630126953125,0.0,-4500.0,0.0,2000,360,False
2,313.90301513671875,1955.44189453125,0.0,-4500.0,0.0,2000,360,False
2,315.6174011230469,1959.2515869140625,0.0,-4500.0,0.0,2000,360,False
2,317.2039794921875,1962.7679443359375,0.0,-4500.0,0.0,2000,360,False
2,318.9191589355469,1966.5589599609375,0.0,-4500.0,0.0,2000,360,False
2,320.614501953125,1970.29638671875,0.0,-4500.0,0.0,2000,360,False
2,322.3441467285156,1974.099853515625,0.0,-4500.0,0.0,2000,360,False
2,324.0774841308594,1977.9022216796875,0.0,-4500.0,0.0,2000,360,False
2,325.6515808105469,1981.347900390625,0.0,-4500.0,0.0,2000,360,False
2,327.39178466796875,1985.1484375,0.0,-4500.0,0.0,2000,360,False
2,329.13555908203125,1988.947998046875,0.0,-4500.0,0.0,2000,360,False
2,330.7613220214844,1992.4830322265625,0.0,-4500.0,0.0,2000,360,False
2,332.5120544433594,1996.2808837890625,0.0,-4500.0,0.0,2000,360,False
2,334.1585998535156,1999.8447265625,0.0,-4500.0,0.0,2000,360,False
2,335.9167175292969,2003.640625,0.0,-4500.0,0.0,2000,360,False
2,337.5224304199219,2007.0992431640625,0.0,-4500.0,0.0,2000,360,False
2,339.2884826660156,2010.892822265625,0.0,-4500.0,0.0,2000,360,False
2,341.0589904785156,2014.684814453125,0.0,-4500.0,0.0,2000,360,False
2,342.5957336425781,2017.9674072265625,0.0,-4500.0,0.0,2000,360,False
2,344.37530517578125,2021.756103515625,0.0,-4500.0,0.0,2000,360,False
2,346.16021728515625,2025.542724609375,0.0,-4500.0,0.0,2000,360,False
2,347.9509582519531,2029.326904296875,0.0,-4500.0,0.0,2000,360,False
2,349.74822998046875,2033.1082763671875,0.0,-4500.0,0.0,2000,360,False
2,351.55322265625,2036.885986328125,0.0,-4500.0,0.0,2000,360,False
2,352.9316101074219,2039.7562255859375,0.0,-4500.0,0.0,2000,360,False
2,354.7557067871094,2043.5235595703125,0.0,-4500.0,0.0,2000,360,False
2,356.59521484375,2047.281494140625,0.0,-4500.0,0.0,2000,360,False
2,358.2597351074219,2050.637939453125,0.0,-4500.0,0.0,2000,360,False
2,360.141845703125,2054.364501953125,0.0,-4500.0,0.0,2000,360,False
2,362.0522766113281,2058.06689453125,0.0,-4500.0,0.0,2000,360,False
2,363.9930725097656,2061.740966796875,0.0,-4500.0,0.0,2000,360,False
2,365.9648132324219,2065.38427734375,0.0,-4500.0,0.0,2000,360,False
2,367.94110107421875,2068.9453125,0.0,-4500.0,0.0,2000,360,False
2,369.9770202636719,2072.515869140625,0.0,-4500.0,0.0,2000,360,False
2,372.0465087890625,2076.0419921875,0.0,-4500.0,0.0,2000,360,False
2,373.697998046875,2078.7880859375,0.0,-4500.0,0.0,2000,360,False
2,375.7803649902344,2082.141845703125,0.0,-4500.0,0.0,2000,360,False
2,377.9431457519531,2085.505615234375,0.0,-4500.0,0.0,2000,360,False
2,380.06036376953125,2088.686279296875,0.0,-4500.0,0.0,2000,360,False
2,382.27044677734375,2091.889404296875,0.0,-4500.0,0.0,2000,360,False
2,384.38446044921875,2094.85302734375,0.0,-4500.0,0.0,2000,360,False
2,386.6529541015625,2097.92626953125,0.0,-4500.0,0.0,2000,360,False
2,388.7856140136719,2100.72900390625,0.0,-4500.0,0.0,2000,360,False
2,391.09100341796875,2103.666259765625,0.0,-4500.0,0.0,2000,360,False
2,393.2288513183594,2106.318359375,0.0,-4500.0,0.0,2000,360,False
2,395.5046081542969,2109.0673828125,0.0,-4500.0,0.0,2000,360,False
2,397.7231140136719,2111.68408203125,0.0,-4500.0,0.0,2000,360,False
2,399.874267578125,2114.16748046875,0.0,-4500.0,0.0,2000,360,False
2,402.11639404296875,2116.70263671875,0.0,-4500.0,0.0,2000,360,False
2,404.50177001953125,2119.34521484375,0.0,-4500.0,0.0,2000,360,False
2,406.83026123046875,2121.8779296875,0.0,-4500.0,0.0,2000,360,False
2,409.1882629394531,2124.399169921875,0.0,-4500.0,0.0,2000,360,False
2,411.6168518066406,2126.954345703125,0.0,-4500.0,0.0,2000,360,False
2,413.56964111328125,2128.98486328125,0.0,-4500.0,0.0,2000,360,False
2,416.02410888671875,2131.502197265625,0.0,-4500.0,0.0,2000,360,False
2,418.4928283691406,2134.00244140625,0.0,-4500.0,0.0,2000,360,False
2,420.3473815917969,2135.864501953125,0.0,-4500.0,0.0,2000,360,False
2,422.71099853515625,2138.212646484375,0.0,-4500.0,0.0,2000,360,False
2,425.20440673828125,2140.663818359375,0.0,-4500.0,0.0,2000,360,False
2,427.3738708496094,2142.77783203125,0.0,-4500.0,0.0,2000,360,False
2,429.8517150878906,2145.169189453125,0.0,-4500.0,0.0,2000,360,False
2,432.2798767089844,2147.4912109375,0.0,-4500.0,0.0,2000,360,False
2,434.5492858886719,2149.643798828125,0.0,-4500.0,0.0,2000,360,False
2,437.1144104003906,2152.054931640625,0.0,-4500.0,0.0,2000,360,False
2,439.69140625,2154.456787109375,0.0,-4500.0,0.0,2000,360,False
2,441.71734619140625,2156.333251953125,0.0,-4500.0,0.0,2000,360,False
2,444.2983703613281,2158.705810546875,0.0,-4500.0,0.0,2000,360,False
2,446.80255126953125,2160.992431640625,0.0,-4500.0,0.0,2000,360,False
2,449.4196472167969,2163.366455078125,0.0,-4500.0,0.0,2000,360,False
2,451.58856201171875,2165.323974609375,0.0,-4500.0,0.0,2000,360,False
2,454.2049255371094,2167.671630859375,0.0,-4500.0,0.0,2000,360,False
2,456.7297668457031,2169.925048828125,0.0,-4500.0,0.0,2000,360,False
2,459.38153076171875,2172.27880859375,0.0,-4500.0,0.0,2000,360,False
2,462.0419616699219,2174.6279296875,0.0,-4500.0,0.0,2000,360,False
2,464.32806396484375,2176.6376953125,0.0,-4500.0,0.0,2000,360,False
2,467.004150390625,2178.978759765625,0.0,-4500.0,0.0,2000,360,False
2,469.6885681152344,2181.3154296875,0.0,-4500.0,0.0,2000,360,False
2,472.1810302734375,2183.47509765625,0.0,-4500.0,0.0,2000,360,False
2,474.8813781738281,2185.803466796875,0.0,-4500.0,0.0,2000,360,False
2,477.58984375,2188.12744140625,0.0,-4500.0,0.0,2000,360,False
2,480.076171875,2190.25146484375,0.0,-4500.0,0.0,2000,360,False
2,482.79974365234375,2192.5673828125,0.0,-4500.0,0.0,2000,360,False
2,485.531005859375,2194.879150390625,0.0,-4500.0,0.0,2000,360,False
2,488.269775390625,2197.187255859375,0.0,-4500.0,0.0,2000,360,False
2,490.323486328125,2198.91259765625,0.0,-4500.0,0.0,2000,360,False
2,493.03875732421875,2201.184326171875,0.0,-4500.0,0.0,2000,360,False
2,495.79730224609375,2203.48291015625,0.0,-4500.0,0.0,2000,360,False
2,498.379638671875,2205.626708984375,0.0,-4500.0,0.0,2000,360,False
2,501.135009765625,2207.905517578125,0.0,-4500.0,0.0,2000,360,False
2,503.7643127441406,2210.072509765625,0.0,-4500.0,0.0,2000,360,False
2,506.54925537109375,2212.359619140625,0.0,-4500.0,0.0,2000,360,False
2,509.3407287597656,2214.64404296875,0.0,-4500.0,0.0,2000,360,False
2,511.8149108886719,2216.662841796875,0.0,-4500.0,0.0,2000,360,False
2,514.618408203125,2218.942626953125,0.0,-4500.0,0.0,2000,360,False
2,517.3284912109375,2221.1396484375,0.0,-4500.0,0.0,2000,360,False
2,520.1441650390625,2223.4150390625,0.0,-4500.0,0.0,2000,360,False
2,522.9658813476562,2225.688232421875,0.0,-4500.0,0.0,2000,360,False
2,525.095947265625,2227.400390625,0.0,-4500.0,0.0,2000,360,False
2,527.8297119140625,2229.591552734375,0.0,-4500.0,0.0,2000,360,False
2,530.6674194335938,2231.859375,0.0,-4500.0,0.0,2000,360,False
2,533.1048583984375,2233.802734375,0.0,-4500.0,0.0,2000,360,False
2,535.9531860351562,2236.0673828125,0.0,-4500.0,0.0,2000,360,False
2,538.3382568359375,2237.95947265625,0.0,-4500.0,0.0,2000,360,False
2,541.1968383789062,2240.22119140625,0.0,-4500.0,0.0,2000,360,False
2,544.0608520507812,2242.481201171875,0.0,-4500.0,0.0,2000,360,False
2,546.7027587890625,2244.56103515625,0.0,-4500.0,0.0,2000,360,False
2,549.5770874023438,2246.818359375,0.0,-4500.0,0.0,2000,360,False
2,552.2118530273438,2248.883056640625,0.0,-4500.0,0.0,2000,360,False
2,555.09619140625,2251.137939453125,0.0,-4500.0,0.0,2000,360,False
2,557.66259765625,2253.14013671875,0.0,-4500.0,0.0,2000,360,False
2,560.556640625,2255.392822265625,0.0,-4500.0,0.0,2000,360,False
2,563.4556884765625,2257.644287109375,0.0,-4500.0,0.0,2000,360,False
2,566.146240234375,2259.729736328125,0.0,-4500.0,0.0,2000,360,False
2,569.0548706054688,2261.9794921875,0.0,-4500.0,0.0,2000,360,False
2,571.767822265625,2264.07373046875,0.0,-4500.0,0.0,2000,360,False
2,574.68603515625,2266.32177734375,0.0,-4500.0,0.0,2000,360,False
2,577.3619995117188,2268.37939453125,0.0,-4500.0,0.0,2000,360,False
2,580.28955078125,2270.626220703125,0.0,-4500.0,0.0,2000,360,False
2,582.8197631835938,2272.56494140625,0.0,-4500.0,0.0,2000,360,False
2,585.7564086914062,2274.810791015625,0.0,-4500.0,0.0,2000,360,False
2,588.6978759765625,2277.055908203125,0.0,-4500.0,0.0,2000,360,False
2,591.1195678710938,2278.901123046875,0.0,-4500.0,0.0,2000,360,False
2,594.0700073242188,2281.144775390625,0.0,-4500.0,0.0,2000,360,False
2,597.0254516601562,2283.387451171875,0.0,-4500.0,0.0,2000,360,False
2,599.5343017578125,2285.28759765625,0.0,-4500.0,0.0,2000,360,False
2,602.39599609375,2287.4501953125,0.0,-4500.0,0.0,2000,360,False
2,605.2884521484375,2289.630859375,0.0,-4500.0,0.0,2000,360,False
2,608.1809692382812,2291.80615234375,0.0,-4500.0,0.0,2000,360,False
