1,-3993.724853515625,-126.52333068847656,0.0,0.0,0.0,2000,360,False
2,10.845059394836426,341.9082946777344,0.0,-4500.0,0.0,2000,360,False
1,-3986.386962890625,-126.1597900390625,0.0,0.0,0.0,2000,360,False
2,10.896919250488281,345.04840087890625,0.0,-4500.0,0.0,2000,360,False
1,-3979.039794921875,-125.79063415527344,0.0,0.0,0.0,2000,360,False
2,10.95022964477539,348.1995849609375,0.0,-4500.0,0.0,2000,360,False
1,-3971.683349609375,-125.41583251953125,0.0,0.0,0.0,2000,360,False
2,11.004934310913086,351.3617858886719,0.0,-4500.0,0.0,2000,360,False
1,-3964.3173828125,-125.03534698486328,0.0,0.0,0.0,2000,360,False
2,11.060977935791016,354.53497314453125,0.0,-4500.0,0.0,2000,360,False
1,-3956.942138671875,-124.6491470336914,0.0,0.0,0.0,2000,360,False
2,11.118307113647461,357.71905517578125,0.0,-4500.0,0.0,2000,360,False
1,-3949.557861328125,-124.25719451904297,0.0,0.0,0.0,2000,360,False
2,11.176870346069336,360.9139709472656,0.0,-4500.0,0.0,2000,360,False
1,-3944.309814453125,-123.9759750366211,0.0,0.0,0.0,2000,360,False
2,11.219049453735352,363.18798828125,0.0,-4500.0,0.0,2000,360,False
1,-3936.90966796875,-123.57411193847656,0.0,0.0,0.0,2000,360,False
2,11.279601097106934,366.4013366699219,0.0,-4500.0,0.0,2000,360,False
1,-3929.50048828125,-123.16641235351562,0.0,0.0,0.0,2000,360,False
2,11.341300010681152,369.62530517578125,0.0,-4500.0,0.0,2000,360,False
1,-3922.08203125,-122.7528305053711,0.0,0.0,0.0,2000,360,False
2,11.40420913696289,372.85968017578125,0.0,-4500.0,0.0,2000,360,False
1,-3914.654541015625,-122.33333587646484,0.0,0.0,0.0,2000,360,False
2,11.468436241149902,376.1041259765625,0.0,-4500.0,0.0,2000,360,False
1,-3907.218017578125,-121.90788269042969,0.0,0.0,0.0,2000,360,False
2,11.534138679504395,379.3581848144531,0.0,-4500.0,0.0,2000,360,False
1,-3899.7724609375,-121.47644805908203,0.0,0.0,0.0,2000,360,False
2,11.60152816772461,382.6211853027344,0.0,-4500.0,0.0,2000,360,False
1,-3892.31787109375,-121.03898620605469,0.0,0.0,0.0,2000,360,False
2,11.670754432678223,385.8925476074219,0.0,-4500.0,0.0,2000,360,False
1,-3884.854248046875,-120.59547424316406,0.0,0.0,0.0,2000,360,False
2,11.741901397705078,389.1717834472656,0.0,-4500.0,0.0,2000,360,False
1,-3877.3818359375,-120.14586639404297,0.0,0.0,0.0,2000,360,False
2,11.814984321594238,392.4586486816406,0.0,-4500.0,0.0,2000,360,False
1,-3869.900390625,-119.69013214111328,0.0,0.0,0.0,2000,360,False
2,11.890063285827637,395.75299072265625,0.0,-4500.0,0.0,2000,360,False
1,-3862.41015625,-119.22823333740234,0.0,0.0,0.0,2000,360,False
2,11.967236518859863,399.0549011230469,0.0,-4500.0,0.0,2000,360,False
1,-3854.9111328125,-118.7601318359375,0.0,0.0,0.0,2000,360,False
2,12.046690940856934,402.36444091796875,0.0,-4500.0,0.0,2000,360,False
1,-3847.4033203125,-118.2857894897461,0.0,0.0,0.0,2000,360,False
2,12.12866497039795,405.68170166015625,0.0,-4500.0,0.0,2000,360,False
1,-3841.424072265625,-117.9043960571289,0.0,0.0,0.0,2000,360,False
2,12.195673942565918,408.3260498046875,0.0,-4500.0,0.0,2000,360,False
1,-3833.900390625,-117.41874694824219,0.0,0.0,0.0,2000,360,False
2,12.282978057861328,411.6573181152344,0.0,-4500.0,0.0,2000,360,False
1,-3826.3681640625,-116.9267578125,0.0,0.0,0.0,2000,360,False
2,12.373584747314453,414.9964904785156,0.0,-4500.0,0.0,2000,360,False
1,-3818.8271484375,-116.42838287353516,0.0,0.0,0.0,2000,360,False
2,12.467606544494629,418.3435974121094,0.0,-4500.0,0.0,2000,360,False
1,-3811.277587890625,-115.923583984375,0.0,0.0,0.0,2000,360,False
2,12.565072059631348,421.6986389160156,0.0,-4500.0,0.0,2000,360,False
1,-3805.56298828125,-115.53811645507812,0.0,0.0,0.0,2000,360,False
2,12.640727996826172,424.2405700683594,0.0,-4500.0,0.0,2000,360,False
1,-3797.998291015625,-115.02193450927734,0.0,0.0,0.0,2000,360,False
2,12.744088172912598,427.6095886230469,0.0,-4500.0,0.0,2000,360,False
1,-3790.425048828125,-114.49922943115234,0.0,0.0,0.0,2000,360,False
2,12.850605964660645,430.986572265625,0.0,-4500.0,0.0,2000,360,False
1,-3784.914306640625,-114.11570739746094,0.0,0.0,0.0,2000,360,False
2,12.929635047912598,433.44610595703125,0.0,-4500.0,0.0,2000,360,False
1,-3777.326416015625,-113.58162689208984,0.0,0.0,0.0,2000,360,False
2,13.041206359863281,436.8367614746094,0.0,-4500.0,0.0,2000,360,False
1,-3769.72998046875,-113.0409164428711,0.0,0.0,0.0,2000,360,False
2,13.155503273010254,440.2353210449219,0.0,-4500.0,0.0,2000,360,False
1,-3762.140869140625,-112.49466705322266,0.0,0.0,0.0,2000,360,False
2,13.27213191986084,443.63470458984375,0.0,-4500.0,0.0,2000,360,False
1,-3754.52783203125,-111.94056701660156,0.0,0.0,0.0,2000,360,False
2,13.391443252563477,447.0490417480469,0.0,-4500.0,0.0,2000,360,False
1,-3746.90625,-111.37970733642578,0.0,0.0,0.0,2000,360,False
2,13.513062477111816,450.4712219238281,0.0,-4500.0,0.0,2000,360,False
1,-3739.2763671875,-110.81204223632812,0.0,0.0,0.0,2000,360,False
2,13.63686466217041,453.9012756347656,0.0,-4500.0,0.0,2000,360,False
1,-3731.63818359375,-110.23754119873047,0.0,0.0,0.0,2000,360,False
2,13.76272964477539,457.3391418457031,0.0,-4500.0,0.0,2000,360,False
1,-3725.389892578125,-109.76338958740234,0.0,0.0,0.0,2000,360,False
2,13.866907119750977,460.1542663574219,0.0,-4500.0,0.0,2000,360,False
1,-3717.73681640625,-109.17636108398438,0.0,0.0,0.0,2000,360,False
2,13.99622917175293,463.6063232421875,0.0,-4500.0,0.0,2000,360,False
1,-3710.07568359375,-108.58238983154297,0.0,0.0,0.0,2000,360,False
2,14.127251625061035,467.0663146972656,0.0,-4500.0,0.0,2000,360,False
1,-3702.7919921875,-108.011962890625,0.0,0.0,0.0,2000,360,False
2,14.253042221069336,470.3598327636719,0.0,-4500.0,0.0,2000,360,False
1,-3695.114990234375,-107.4043197631836,0.0,0.0,0.0,2000,360,False
2,14.386775970458984,473.8361511230469,0.0,-4500.0,0.0,2000,360,False
1,-3687.510009765625,-106.79608154296875,0.0,0.0,0.0,2000,360,False
2,14.520145416259766,477.28497314453125,0.0,-4500.0,0.0,2000,360,False
1,-3679.81689453125,-106.17432403564453,0.0,0.0,0.0,2000,360,False
2,14.655739784240723,480.7793884277344,0.0,-4500.0,0.0,2000,360,False
1,-3672.11572265625,-105.54541015625,0.0,0.0,0.0,2000,360,False
2,14.792000770568848,484.2832946777344,0.0,-4500.0,0.0,2000,360,False
1,-3664.40673828125,-104.9093017578125,0.0,0.0,0.0,2000,360,False
2,14.928836822509766,487.79681396484375,0.0,-4500.0,0.0,2000,360,False
1,-3656.689697265625,-104.26596069335938,0.0,0.0,0.0,2000,360,False
2,15.066191673278809,491.3199462890625,0.0,-4500.0,0.0,2000,360,False
1,-3648.96484375,-103.61534118652344,0.0,0.0,0.0,2000,360,False
2,15.204039573669434,494.8526611328125,0.0,-4500.0,0.0,2000,360,False
1,-3641.232177734375,-102.9573974609375,0.0,0.0,0.0,2000,360,False
2,15.342374801635742,498.3949279785156,0.0,-4500.0,0.0,2000,360,False
1,-3633.49169921875,-102.2920913696289,0.0,0.0,0.0,2000,360,False
2,15.481192588806152,501.9466552734375,0.0,-4500.0,0.0,2000,360,False
1,-3625.743408203125,-101.619384765625,0.0,0.0,0.0,2000,360,False
2,15.620487213134766,505.5077819824219,0.0,-4500.0,0.0,2000,360,False
1,-3617.9873046875,-100.9392318725586,0.0,0.0,0.0,2000,360,False
2,15.760252952575684,509.0782775878906,0.0,-4500.0,0.0,2000,360,False
1,-3610.30029296875,-100.25845336914062,0.0,0.0,0.0,2000,360,False
2,15.899093627929688,512.62255859375,0.0,-4500.0,0.0,2000,360,False
1,-3602.52880859375,-99.56334686279297,0.0,0.0,0.0,2000,360,False
2,16.039812088012695,516.2114868164062,0.0,-4500.0,0.0,2000,360,False
1,-3594.749755859375,-98.86066436767578,0.0,0.0,0.0,2000,360,False
2,16.181081771850586,519.8095703125,0.0,-4500.0,0.0,2000,360,False
1,-3586.963134765625,-98.1503677368164,0.0,0.0,0.0,2000,360,False
2,16.322998046875,523.416748046875,0.0,-4500.0,0.0,2000,360,False
1,-3580.997802734375,-97.60211944580078,0.0,0.0,0.0,2000,360,False
2,16.432090759277344,526.1834716796875,0.0,-4500.0,0.0,2000,360,False
1,-3573.260498046875,-96.88412475585938,0.0,0.0,0.0,2000,360,False
2,16.574317932128906,529.7774658203125,0.0,-4500.0,0.0,2000,360,False
1,-3565.453125,-96.15259552001953,0.0,0.0,0.0,2000,360,False
2,16.7187557220459,533.4094848632812,0.0,-4500.0,0.0,2000,360,False
1,-3557.63818359375,-95.41328430175781,0.0,0.0,0.0,2000,360,False
2,16.864469528198242,537.0504150390625,0.0,-4500.0,0.0,2000,360,False
1,-3549.81591796875,-94.66614532470703,0.0,0.0,0.0,2000,360,False
2,17.011640548706055,540.7001342773438,0.0,-4500.0,0.0,2000,360,False
1,-3544.16748046875,-94.12289428710938,0.0,0.0,0.0,2000,360,False
2,17.118680953979492,543.3384399414062,0.0,-4500.0,0.0,2000,360,False
1,-3536.33251953125,-93.3621597290039,0.0,0.0,0.0,2000,360,False
2,17.268722534179688,547.0032348632812,0.0,-4500.0,0.0,2000,360,False
1,-3528.490234375,-92.5934829711914,0.0,0.0,0.0,2000,360,False
2,17.420578002929688,550.6767578125,0.0,-4500.0,0.0,2000,360,False
1,-3520.640625,-91.81681823730469,0.0,0.0,0.0,2000,360,False
2,17.57431983947754,554.35888671875,0.0,-4500.0,0.0,2000,360,False
1,-3512.783935546875,-91.03211212158203,0.0,0.0,0.0,2000,360,False
2,17.72998046875,558.049560546875,0.0,-4500.0,0.0,2000,360,False
1,-3504.919921875,-90.23931884765625,0.0,0.0,0.0,2000,360,False
2,17.88754653930664,561.7487182617188,0.0,-4500.0,0.0,2000,360,False
1,-3497.048828125,-89.43839263916016,0.0,0.0,0.0,2000,360,False
2,18.0469970703125,565.4562377929688,0.0,-4500.0,0.0,2000,360,False
1,-3489.170654296875,-88.6292953491211,0.0,0.0,0.0,2000,360,False
2,18.208297729492188,569.172119140625,0.0,-4500.0,0.0,2000,360,False
1,-3481.39453125,-87.82340240478516,0.0,0.0,0.0,2000,360,False
2,18.36917495727539,572.8446044921875,0.0,-4500.0,0.0,2000,360,False
1,-3473.50244140625,-86.99794006347656,0.0,0.0,0.0,2000,360,False
2,18.534223556518555,576.576904296875,0.0,-4500.0,0.0,2000,360,False
1,-3465.603271484375,-86.16416931152344,0.0,0.0,0.0,2000,360,False
2,18.701284408569336,580.3173828125,0.0,-4500.0,0.0,2000,360,False
1,-3457.697021484375,-85.3220443725586,0.0,0.0,0.0,2000,360,False
2,18.870508193969727,584.06591796875,0.0,-4500.0,0.0,2000,360,False
1,-3449.783935546875,-84.47151947021484,0.0,0.0,0.0,2000,360,False
2,19.04209327697754,587.822509765625,0.0,-4500.0,0.0,2000,360,False
1,-3441.864013671875,-83.612548828125,0.0,0.0,0.0,2000,360,False
2,19.216289520263672,591.5870971679688,0.0,-4500.0,0.0,2000,360,False
1,-3433.937255859375,-82.74508666992188,0.0,0.0,0.0,2000,360,False
2,19.393396377563477,595.359619140625,0.0,-4500.0,0.0,2000,360,False
1,-3426.003662109375,-81.86908721923828,0.0,0.0,0.0,2000,360,False
2,19.573768615722656,599.1400146484375,0.0,-4500.0,0.0,2000,360,False
1,-3418.0634765625,-80.98450469970703,0.0,0.0,0.0,2000,360,False
2,19.75774383544922,602.92822265625,0.0,-4500.0,0.0,2000,360,False
1,-3410.116455078125,-80.09129333496094,0.0,0.0,0.0,2000,360,False
2,19.945653915405273,606.7241821289062,0.0,-4500.0,0.0,2000,360,False
1,-3402.162841796875,-79.18940734863281,0.0,0.0,0.0,2000,360,False
2,20.1378231048584,610.5277709960938,0.0,-4500.0,0.0,2000,360,False
1,-3394.20263671875,-78.27879333496094,0.0,0.0,0.0,2000,360,False
2,20.33456039428711,614.3389282226562,0.0,-4500.0,0.0,2000,360,False
1,-3386.23583984375,-77.35941314697266,0.0,0.0,0.0,2000,360,False
2,20.53614044189453,618.157470703125,0.0,-4500.0,0.0,2000,360,False
1,-3378.262451171875,-76.43121337890625,0.0,0.0,0.0,2000,360,False
2,20.742780685424805,621.9833374023438,0.0,-4500.0,0.0,2000,360,False
1,-3370.282470703125,-75.49414825439453,0.0,0.0,0.0,2000,360,False
2,20.954612731933594,625.8164672851562,0.0,-4500.0,0.0,2000,360,False
1,-3362.296142578125,-74.54817199707031,0.0,0.0,0.0,2000,360,False
2,21.171648025512695,629.6566772460938,0.0,-4500.0,0.0,2000,360,False
1,-3354.344482421875,-73.59818267822266,0.0,0.0,0.0,2000,360,False
2,21.392669677734375,633.484130859375,0.0,-4500.0,0.0,2000,360,False
1,-3346.34521484375,-72.63428497314453,0.0,0.0,0.0,2000,360,False
2,21.619884490966797,637.3382568359375,0.0,-4500.0,0.0,2000,360,False
1,-3338.339599609375,-71.66133117675781,0.0,0.0,0.0,2000,360,False
2,21.852006912231445,641.1992797851562,0.0,-4500.0,0.0,2000,360,False
1,-3330.327880859375,-70.67927551269531,0.0,0.0,0.0,2000,360,False
2,22.08888053894043,645.067138671875,0.0,-4500.0,0.0,2000,360,False
1,-3322.447265625,-69.70520782470703,0.0,0.0,0.0,2000,360,False
2,22.326128005981445,648.875244140625,0.0,-4500.0,0.0,2000,360,False
1,-3314.423095703125,-68.7049560546875,0.0,0.0,0.0,2000,360,False
2,22.571943283081055,652.7564697265625,0.0,-4500.0,0.0,2000,360,False
1,-3306.392822265625,-67.6954574584961,0.0,0.0,0.0,2000,360,False
2,22.82202911376953,656.6443481445312,0.0,-4500.0,0.0,2000,360,False
1,-3298.3564453125,-66.67666625976562,0.0,0.0,0.0,2000,360,False
2,23.076231002807617,660.5388793945312,0.0,-4500.0,0.0,2000,360,False
1,-3290.31396484375,-65.64852905273438,0.0,0.0,0.0,2000,360,False
2,23.334590911865234,664.4398803710938,0.0,-4500.0,0.0,2000,360,False
1,-3284.07421875,-64.84566497802734,0.0,0.0,0.0,2000,360,False
2,23.53755760192871,667.4683837890625,0.0,-4500.0,0.0,2000,360,False
1,-3276.12158203125,-63.8139762878418,0.0,0.0,0.0,2000,360,False
2,23.800355911254883,671.3312377929688,0.0,-4500.0,0.0,2000,360,False
1,-3268.0625,-62.7597770690918,0.0,0.0,0.0,2000,360,False
2,24.070741653442383,675.2489013671875,0.0,-4500.0,0.0,2000,360,False
1,-3259.99755859375,-61.69605255126953,0.0,0.0,0.0,2000,360,False
2,24.345205307006836,679.1724853515625,0.0,-4500.0,0.0,2000,360,False
1,-3252.424560546875,-60.689453125,0.0,0.0,0.0,2000,360,False
2,24.60618782043457,682.8594970703125,0.0,-4500.0,0.0,2000,360,False
1,-3244.34814453125,-59.60710906982422,0.0,0.0,0.0,2000,360,False
2,24.8880615234375,686.7946166992188,0.0,-4500.0,0.0,2000,360,False
1,-3236.26611328125,-58.51509094238281,0.0,0.0,0.0,2000,360,False
2,25.17353057861328,690.7356567382812,0.0,-4500.0,0.0,2000,360,False
1,-3228.17822265625,-57.41334915161133,0.0,0.0,0.0,2000,360,False
2,25.462453842163086,694.6825561523438,0.0,-4500.0,0.0,2000,360,False
1,-3220.084716796875,-56.30183792114258,0.0,0.0,0.0,2000,360,False
2,25.754701614379883,698.6353759765625,0.0,-4500.0,0.0,2000,360,False
1,-3212.135986328125,-55.20151901245117,0.0,0.0,0.0,2000,360,False
2,26.044601440429688,702.5204467773438,0.0,-4500.0,0.0,2000,360,False
1,-3204.03125,-54.07050323486328,0.0,0.0,0.0,2000,360,False
2,26.34307861328125,706.48486328125,0.0,-4500.0,0.0,2000,360,False
1,-3195.9208984375,-52.92957305908203,0.0,0.0,0.0,2000,360,False
2,26.6445369720459,710.4551391601562,0.0,-4500.0,0.0,2000,360,False
1,-3187.80517578125,-51.7786750793457,0.0,0.0,0.0,2000,360,False
2,26.948816299438477,714.431396484375,0.0,-4500.0,0.0,2000,360,False
1,-3179.683837890625,-50.617759704589844,0.0,0.0,0.0,2000,360,False
2,27.255722045898438,718.413818359375,0.0,-4500.0,0.0,2000,360,False
1,-3172.494873046875,-49.58283996582031,0.0,0.0,0.0,2000,360,False
2,27.52912712097168,721.9420166015625,0.0,-4500.0,0.0,2000,360,False
1,-3164.363525390625,-48.40290832519531,0.0,0.0,0.0,2000,360,False
2,27.840412139892578,725.936767578125,0.0,-4500.0,0.0,2000,360,False
1,-3156.226806640625,-47.21282196044922,0.0,0.0,0.0,2000,360,False
2,28.153812408447266,729.938232421875,0.0,-4500.0,0.0,2000,360,False
1,-3148.084716796875,-46.01252746582031,0.0,0.0,0.0,2000,360,False
2,28.469261169433594,733.946533203125,0.0,-4500.0,0.0,2000,360,False
1,-3139.9375,-44.80196762084961,0.0,0.0,0.0,2000,360,False
2,28.786718368530273,737.9616088867188,0.0,-4500.0,0.0,2000,360,False
1,-3131.784912109375,-43.58109664916992,0.0,0.0,0.0,2000,360,False
2,29.10616111755371,741.9833984375,0.0,-4500.0,0.0,2000,360,False
1,-3123.627197265625,-42.3498649597168,0.0,0.0,0.0,2000,360,False
2,29.42756462097168,746.0119018554688,0.0,-4500.0,0.0,2000,360,False
1,-3115.46435546875,-41.10822296142578,0.0,0.0,0.0,2000,360,False
2,29.750905990600586,750.0470581054688,0.0,-4500.0,0.0,2000,360,False
1,-3107.29638671875,-39.85612106323242,0.0,0.0,0.0,2000,360,False
2,30.076202392578125,754.0888061523438,0.0,-4500.0,0.0,2000,360,False
1,-3099.4716796875,-38.64768981933594,0.0,0.0,0.0,2000,360,False
2,30.389495849609375,757.9644775390625,0.0,-4500.0,0.0,2000,360,False
1,-3091.2939453125,-37.374969482421875,0.0,0.0,0.0,2000,360,False
2,30.718828201293945,762.0189819335938,0.0,-4500.0,0.0,2000,360,False
1,-3083.111328125,-36.091644287109375,0.0,0.0,0.0,2000,360,False
2,31.05040740966797,766.0798950195312,0.0,-4500.0,0.0,2000,360,False
1,-3074.923828125,-34.797664642333984,0.0,0.0,0.0,2000,360,False
2,31.384422302246094,770.1471557617188,0.0,-4500.0,0.0,2000,360,False
1,-3066.7314453125,-33.492977142333984,0.0,0.0,0.0,2000,360,False
2,31.721126556396484,774.220703125,0.0,-4500.0,0.0,2000,360,False
1,-3058.5341796875,-32.177528381347656,0.0,0.0,0.0,2000,360,False
2,32.060733795166016,778.3004150390625,0.0,-4500.0,0.0,2000,360,False
1,-3050.779541015625,-30.924129486083984,0.0,0.0,0.0,2000,360,False
2,32.384578704833984,782.1632080078125,0.0,-4500.0,0.0,2000,360,False
1,-3042.5732421875,-29.587608337402344,0.0,0.0,0.0,2000,360,False
2,32.73028564453125,786.2548217773438,0.0,-4500.0,0.0,2000,360,False
1,-3034.3623046875,-28.240184783935547,0.0,0.0,0.0,2000,360,False
2,33.07924270629883,790.3524169921875,0.0,-4500.0,0.0,2000,360,False
1,-3028.0947265625,-27.205724716186523,0.0,0.0,0.0,2000,360,False
2,33.34739303588867,793.4823608398438,0.0,-4500.0,0.0,2000,360,False
1,-3019.875732421875,-25.838951110839844,0.0,0.0,0.0,2000,360,False
2,33.70205307006836,797.5904541015625,0.0,-4500.0,0.0,2000,360,False
1,-3011.652099609375,-24.461143493652344,0.0,0.0,0.0,2000,360,False
2,34.05986785888672,801.7044677734375,0.0,-4500.0,0.0,2000,360,False
1,-3003.424072265625,-23.072240829467773,0.0,0.0,0.0,2000,360,False
2,34.420772552490234,805.8243408203125,0.0,-4500.0,0.0,2000,360,False
1,-2995.191650390625,-21.67218589782715,0.0,0.0,0.0,2000,360,False
2,34.784759521484375,809.9500732421875,0.0,-4500.0,0.0,2000,360,False
1,-2987.138427734375,-20.292621612548828,0.0,0.0,0.0,2000,360,False
2,35.14363479614258,813.9893798828125,0.0,-4500.0,0.0,2000,360,False
1,-2978.897216796875,-18.870363235473633,0.0,0.0,0.0,2000,360,False
2,35.51394271850586,818.12646484375,0.0,-4500.0,0.0,2000,360,False
1,-2970.65185546875,-17.436809539794922,0.0,0.0,0.0,2000,360,False
2,35.88768768310547,822.2691650390625,0.0,-4500.0,0.0,2000,360,False
1,-2962.402099609375,-15.991912841796875,0.0,0.0,0.0,2000,360,False
2,36.265132904052734,826.4174194335938,0.0,-4500.0,0.0,2000,360,False
1,-2954.148193359375,-14.535622596740723,0.0,0.0,0.0,2000,360,False
2,36.646629333496094,830.5711059570312,0.0,-4500.0,0.0,2000,360,False
1,-2945.89013671875,-13.067888259887695,0.0,0.0,0.0,2000,360,False
2,37.03248596191406,834.7301635742188,0.0,-4500.0,0.0,2000,360,False
1,-2937.628173828125,-11.588658332824707,0.0,0.0,0.0,2000,360,False
2,37.42294692993164,838.89453125,0.0,-4500.0,0.0,2000,360,False
1,-2929.362060546875,-10.097882270812988,0.0,0.0,0.0,2000,360,False
2,37.81819534301758,843.0640869140625,0.0,-4500.0,0.0,2000,360,False
1,-2921.092041015625,-8.595510482788086,0.0,0.0,0.0,2000,360,False
2,38.21833038330078,847.23876953125,0.0,-4500.0,0.0,2000,360,False
1,-2912.818115234375,-7.0814924240112305,0.0,0.0,0.0,2000,360,False
2,38.62337112426758,851.4185180664062,0.0,-4500.0,0.0,2000,360,False
1,-2904.540283203125,-5.555778503417969,0.0,0.0,0.0,2000,360,False
2,39.03324508666992,855.6033325195312,0.0,-4500.0,0.0,2000,360,False
1,-2896.258544921875,-4.018319129943848,0.0,0.0,0.0,2000,360,False
2,39.44788360595703,859.7931518554688,0.0,-4500.0,0.0,2000,360,False
1,-2887.972900390625,-2.4690637588500977,0.0,0.0,0.0,2000,360,False
2,39.86720657348633,863.9879150390625,0.0,-4500.0,0.0,2000,360,False
1,-2879.68359375,-0.9079626798629761,0.0,0.0,0.0,2000,360,False
2,40.29131317138672,868.1875610351562,0.0,-4500.0,0.0,2000,360,False
1,-2871.390625,0.6650344133377075,0.0,0.0,0.0,2000,360,False
2,40.72048568725586,872.3917846679688,0.0,-4500.0,0.0,2000,360,False
1,-2864.179443359375,2.0413453578948975,0.0,0.0,0.0,2000,360,False
2,41.097713470458984,876.04931640625,0.0,-4500.0,0.0,2000,360,False
1,-2855.879638671875,3.6367156505584717,0.0,0.0,0.0,2000,360,False
2,41.537811279296875,880.2606811523438,0.0,-4500.0,0.0,2000,360,False
1,-2847.576416015625,5.244118690490723,0.0,0.0,0.0,2000,360,False
2,41.98493957519531,884.4744873046875,0.0,-4500.0,0.0,2000,360,False
1,-2839.293701171875,6.8588762283325195,0.0,0.0,0.0,2000,360,False
2,42.43836975097656,888.6773681640625,0.0,-4500.0,0.0,2000,360,False
1,-2830.9833984375,8.490477561950684,0.0,0.0,0.0,2000,360,False
2,42.901023864746094,892.8928833007812,0.0,-4500.0,0.0,2000,360,False
1,-2822.669677734375,10.134273529052734,0.0,0.0,0.0,2000,360,False
2,43.37152099609375,897.1083374023438,0.0,-4500.0,0.0,2000,360,False
1,-2815.464111328125,11.567678451538086,0.0,0.0,0.0,2000,360,False
2,43.78481674194336,900.7606201171875,0.0,-4500.0,0.0,2000,360,False
1,-2807.144287109375,13.234366416931152,0.0,0.0,0.0,2000,360,False
2,44.268943786621094,904.9761352539062,0.0,-4500.0,0.0,2000,360,False
1,-2798.8212890625,14.91338062286377,0.0,0.0,0.0,2000,360,False
2,44.75977325439453,909.1920776367188,0.0,-4500.0,0.0,2000,360,False
1,-2790.494873046875,16.60477638244629,0.0,0.0,0.0,2000,360,False
2,45.25694274902344,913.40869140625,0.0,-4500.0,0.0,2000,360,False
1,-2782.16552734375,18.308609008789062,0.0,0.0,0.0,2000,360,False
2,45.7601432800293,917.6261596679688,0.0,-4500.0,0.0,2000,360,False
1,-2774.281005859375,19.932056427001953,0.0,0.0,0.0,2000,360,False
2,46.241455078125,921.617919921875,0.0,-4500.0,0.0,2000,360,False
1,-2765.945556640625,21.660242080688477,0.0,0.0,0.0,2000,360,False
2,46.75563049316406,925.8375854492188,0.0,-4500.0,0.0,2000,360,False
1,-2757.7578125,23.36932373046875,0.0,0.0,0.0,2000,360,False
2,47.2656364440918,929.9822998046875,0.0,-4500.0,0.0,2000,360,False
1,-2749.41650390625,25.12249183654785,0.0,0.0,0.0,2000,360,False
